"Beetle, Devastation","EL","178","Vermin, Colossal","50"
"Abomination, Hecatoncheires","EL","162","Outsider, Huge (Chaotic, Evil)","57"
"Broodswarm","FCI","31","Outsider, Tiny (Chaotic, Evil, Extraplanar, Swarm)","6"
"Bloodhulk Giant","MM4","20","Undead, Large","6"
"Briarvex","MM4","26","Plant, Large","6"
"Defacer","MM4","38","Undead, Medium","6"
"Demonhive Queen","MM4","50","Outsider, Large (Evil, Extraplanar)","6"
"Dwarf Ancestor","MM4","52","Outsider, Large (Native)","6"
"Half-Fiend Gnoll Warlock","MM4","68","Outsider, Medium (Augmented humanoid, native)","6"
"Fang Golem","MM4","72","Construct, Large","6"
"Justice Archon","MM4","80","Outsider, Medium (Archon, Extraplanar, Good, Lawful)","6"
"Dark Talon Shaman","MM4","84","Humanoid, Medium (Reptilian)","6"
"Mageripper Swarm","MM4","98","Aberration, Tiny (Swarm)","6"
"Ogre Guard Thrall","MM4","110","Giant, Large","6"
"Quanlos","MM4","122","Magical Beast, Small","6"
"Bluespawn Stormlizard","MM4","142","Magical Beast, Large (Dragonblood)","6"
"Redspawn Arcaniss","MM4","152","Monstrous Humanoid, Medium (Dragonblood, Fire)","6"
"Redspawn Firebelcher","MM4","154","Magical Beast, Large (Dragonblood, Fire)","6"
"Whitespawn Berserker","MM4","158","Monstrous Humanoid (Cold, Dragonblood)","6"
"Whitespawn Iceskidder","MM4","162","Magical Beast, Large (Cold, Dragonblood)","6"
"Tomb Spider","MM4","164","Magical Beast, Large","6"
"Halfblood Deceiver","MM4","185","Monstrous Humanoid, Medium","6"
"Zern","MM4","195","Monstrous Humanoid","6"
"Dream Serpent","SX","76","Magical Beast, Large","6"
"Warforged Scorpion","SX","85","Construct, Large","6"
"Ripper","Ci","131","Aberration, Medium","6"
"Abishai, Green (Baatezu)","FCII","109","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","6"
"Steel Devil (Bueroza)","FCII","137","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","6"
"Rot Grub Swarm","Du","106","Vermin, Diminutive (Swarm)","6"
"Arcadian Avenger","MM5","8","Outsider, Medium (Extraplanar, Good, Lawful)","6"
"Gulthir","MM5","32","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","6"
"Kuo-Toa Monitor","MM5","97","Monstrous Humanoid, Medium (Aquatic)","6"
"Scyther of Thoon","MM5","116","Construct, Medium","6"
"Rylkar Tormentor","MM5","138","Magical Beast, Medium","6"
"Spectral Rider","MM5","160","Undead, Medium","6"
"Lesser Spawn of Juiblex","MM5","162","Elemental, Large (Extraplanar, Water)","6"
"Abeil, Soldier","MM2","22","Monstrous Humanoid, Large","6"
"Abishai, Green (Baatezu)","Mon","12","Outsider, Medium (Evil, Lawful)","6"
"Ahuitzol","FF","14","Aberration, Large (Aquatic)","6"
"Artaaglith","Gh","157","Outsider, Medium (Chaotic, Evil)","6"
"Babau (Demon)","MM","40","Outsider, Medium (Chaotic, Extraplanar, Evil, Tanar'ri)","6"
"Baleen Whale","MM","282","Animal, Gargantuan","6"
"Battle Effigy","CV","153","Construct, Medium","6"
"Behir, Halruaan","ShS","61","Magical Beast, Medium","6"
"Beholder, Gauth","MM","26","Aberration, Medium","6"
"Beholderkin, Spectator","Mag","182","Aberration, Medium","6"
"Belker","MM","27","Elemental, Large (Air, Extraplanar)","6"
"Blade Guardian","CW","120","Construct, Medium","6"
"Blood Ape","MM2","32","Magical Beast, Large","6"
"Bloodmote Cloud","LM","88","Undead, Fine (Swarm)","6"
"Bog Imp","HH","142","Fey, Small (Aquatic)","6"
"Bonedrinker","MM3","18","Undead, Medium","6"
"Boneleaf","HH","143","Aberration, Large","6"
"Bralani (Eladrin)","MM","93","Outsider, Medium (Chaotic, Eladrin, Extraplanar, Good)","6"
"Canoloth, Yugoloth","MP","185","Outsider, Medium (Evil)","6"
"Caryatid Column","FF","30","Construct, Medium","6"
"Catoblepas","MM2","41","Aberration, Huge","6"
"Chain Devil (Kyton)","MM","53","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","6"
"Chelicera","MM3","27","Vermin, Medium","6"
"Chraal","MM3","28","Elemental, Large (Cold)","6"
"Cinderspawn","LM","91","Undead, Large (Fire)","6"
"Desert Devil (Araton)","Sa","147","Outsider, Medium","6"
"Digester","MM","59","Magical, Medium Beast","6"
"Dinosaur, Bloodstriker","MM3","39","Animal, Huge","6"
"Dinosaur, Cave Ankylosaurus","MH","57","Animal, Large","6"
"Dinosaur, Icthyosaur","Sto","145","Animal, Large","6"
"Dinosaur, Megaraptor","MM","60","Animal, Huge","6"
"Doc Cu'o'c","OA","151","Outsider, Medium (Spirit)","6"
"Draconian, Sivak","DCS","221","Dragon, Large","6"
"Dragon, Faerie","Dr","158","Dragon, Small","6"
"Drake, Air","Dr","152","Dragon, Large (Air)","6"
"Eagle, Legendary","MM2","137","Animal, Small","6"
"Ettin","MM","106","Giant, Large","6"
"Feral Spirit","Sh","178","Undead, Tiny (Swarm)","6"
"Fetch","DCS","223","Outsider, Medium (Chaotic, Evil, Extraplanar)","6"
"Formarian, Winged Warrior","FF","78","Outsider, Medium (Extraplanar, Lawful)","6"
"Forsaken Shell","LM","100","Undead, Medium","6"
"Genie, Khayal","TM","162","Outsider, Medium (Extraplanar)","6"
"Genie, Qorrashi","Fr","131","Outsider, Large (Cold, Extraplanar, Lawful)","6"
"Giant, Bog","FF","81","Giant, Large (Aquatic)","6"
"Girallon","MM","126","Magical Beast, Large","6"
"Glaistig","MM3","60","Fey, Medium","6"
"Glitterfire","MM3","92","Ooze, Medium","6"
"Guardinal, Equinal","BE","173","Outsider, Large (Extraplanar, Good, Guardinal)","6"
"Hag, Annis","MM","143","Monstrous Humanoid, Large","6"
"Hippopotamus","Sa","193","Animal, Large","6"
"Hook Horror","MM2","126","Aberration, Large","6"
"Icegaunt","Fr","141","Undead, Medium (Cold)","6"
"Ironthorn","Sa","166","Plant, Large","6"
"Jiki-Ketsu-Gaki","OA","164","Undead, Medium (Spirit)","6"
"Kocrachon (Baatezu)","BV","175","Outsider, Medium (Baatezu, Evil, Lawful)","6"
"Kopru","MM2","134","Monstrous Humanoid, Medium (Aquatic)","6"
"Kruthik, Greater","MH","64","Magical Beast, Large","6"
"Lamia","MM","165","Magical Beast, Large","6"
"Landwyrm, Plains","Dr","172","Dragon, Medium","6"
"Legendary Eagle","MW","40","Animal, Small","6"
"Lith","Und","93","Magical Beast, Medium (Earth)","6"
"Marzanna","Fr","144","Monstrous Humanoid, Medium (Cold)","6"
"Minion of Set","DD","158","Outsider, Medium (Chaotic, Evil)","6"
"Minotaur of Legend","MM2","214","Outsider, Large","6"
"Myconid, Circle Leader","MM2","156","Plant, Large","6"
"Neogi, Great Old Master","MM2","159","Aberration, Huge","6"
"Nerra, Sillit","FF","129","Outsider, Medium (Extraplanar)","6"
"Nishruu","LE","186","Outsider, Large (Chaotic)","6"
"Nishruu","Mon","67","Outsider, Large (Chaotic)","6"
"Ooze, Brine","Sa","178","Ooze, Huge","6"
"Ormyrr","MM2","167","Monstrous Humanoid, Huge","6"
"Phoelarch","MM3","121","Monstrous Humanoid, Medium (Fire)","6"
"Phthisic","XPH","206","Monstrous Humanoid, Large (Psionic)","6"
"Plague Blight","LM","115","Undead, Medium (Evil)","6"
"Pudding, White","Fr","147","Ooze, Large","6"
"Reekmurk","FF","18","Ooze, Huge (Aquatic)","6"
"Rot Reaver","MM3","142","Aberration, Medium","6"
"Salamander, Average","MM","219","Outsider, Medium (Extraplanar, Fire)","6"
"Shadow Jelly","PlH","129","Ooze, Large (Extraplanar)","6"
"Shambling Mound","MM","222","Plant, Large","6"
"Skeleton, Advanced Megaraptor","MM","227","Undead, Huge","6"
"Slaad, Mud","FF","157","Outsider, Medium (Chaotic, Extraplanar)","6"
"Spectre, Fire","Gh","162","Undead, Medium (Incorporeal)","6"
"Splinterwaif Knave","MM3","165","Fey, Medium","6"
"Swarm, Dread Blossom","MM3","45","Plant, Tiny (Extraplanar, Swarm)","6"
"Swarm, Needletooth","MM3","109","Animal, Tiny (Swarm)","6"
"Swarm, Rancid Beetle","Sh","182","Vermin, Fine (Swarm)","6"
"Swarm, Rapture Locust","FF","170","Vermin, Medium (Swarm of Fine Creatures)","6"
"Tendriculos","MM","241","Plant, Huge","6"
"Tengu, Human-Headed","OA","194","Monstrous Humanoid, Small","6"
"Tiger, Sea","MM3","147","Animal, Huge","6"
"Tsuno","OA","197","Monstrous Humanoid, Large (Shadowlands, Spirit)","6"
"Uchuulon (Slime Chuul)","Sto","163","Aberration, Large (Aquatic)","6"
"Uridezu, Demon (Tanar'ri)","MP","164","Outsider, Medium (Chaotic, Evil)","6"
"Varrangoin, Lesser","FF","183","Magical Beast, Medium (Extraplanar)","6"
"Voidwraith","LM","131","Undead, Medium (Air, Incorporeal)","6"
"Werecrocodile","Mon","92","Shapechanger, Huge","6"
"Will-o'-Wisp","MM","255","Aberration, Small","6"
"Wyvern","MM","259","Dragon, Large","6"
"Xill","MM","259","Outsider, Medium (Extraplanar)","6"
"Xorn, Average","MM","261","Outsider, Medium (Extraplanar, Earth)","6"
"Yugoloth, Mezzoloth","MM3","201","Outsider, Medium (Evil, Extraplanar, Yugoloth)","6"
"Zezir","MM3","205","Magical Beast, Medium (Fire)","6"
"Zombie, Gray Render","MM","267","Undead, Large","6"
"Zombie, Rancid Beetle","Sh","183","Undead, Medium","6"
"Armanite","FCI","28","Outsider, Large (Chaotic, Evil, Extraplanar, Tanar'ri)","7"
"Bloodfire Ooze","MM4","18","Ooze, Huge (Fire)","7"
"Dark Sniper","MM4","56","Humanoid, Medium (Elf)","7"
"Lolth-Touched Drow Ranger","MM4","92","Humanoid, Medium (Elf)","7"
"Lunar Ravager","MM4","95","Fey, Large","7"
"Greathorn Minotaur","MM4","100","Monstrous Humanoid, Large (Earth)","7"
"Orc Plague Speaker","MM4","116","Outsider, Medium (augmented humanoid, evil, native)","7"
"Greenspawn Razorfiend","MM4","146","Magical Beast, Large (Dragonblood)","7"
"Greenspawn Sneak Raid Leader","MM4","148","Monstrous Humanoid, Small (Dragonblood)","7"
"Yuan-ti Ignan","MM4","188","Monstrous Humanoid, Large (Fire)","7"
"Zern Arcanovore","MM4","197","Aberration, Small","7"
"Scorrow","SX","81","Aberration, Large","7"
"Krathbairn","DrF","106","Outsider, Medium (Chaotic, Dragonblood, Evil, Native)","7"
"Naityan Rakshasa","ToB","151","Outsider (Native),Medium","7"
"Twilight Guardian","DM","121","Plant, Large (Dragonblood)","7"
"Abishai, Blue (Baatezu)","FCII","109","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","7"
"Amnizu","FCII","112","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","7"
"Harvester Devil (Falxugon)","FCII","117","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","7"
"Pain Devil (Excruciarch)","FCII","132","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","7"
"Shunned","DrU","140","Aberration, Medium","7"
"Bridge Haunt","MM5","78","Undead, Medium (Incorporeal)","7"
"Kuo-Toa Exalted Whip","MM5","95","Monstrous Humanoid, Medium (Aquatic)","7"
"Skull Lord","MM5","154","Undead, Medium","7"
"Vine Spawn","MM5","198","Plant, Large","7"
"Abishai, Blue (Baatezu)","Mon","13","Outsider, Medium (Evil, Lawful)","7"
"Aboleth","MM","8","Aberration, Huge (Aquatic)","7"
"Aboleth, Psionic","XPH","185","Aberration, Huge (Aquatic, Psionic)","7"
"Amnizu","MM2","67","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","7"
"Animated Object, Gargantuan","MM","14","Construct, Gargantuan","7"
"Ape, Legendary","MM2","137","Animal, Medium","7"
"Armand Warden","MM3","11","Monstrous Humanoid, Small","7"
"Armanite, Demon (Tanar'ri)","MP","164","Outsider, Large (Chaotic, Evil)","7"
"Babau (Tanar'ri)","BV","173","Outsider, Medium (Chaotic, Evil, Tanar'ri)","7"
"Bear, Dire","MM","62","Animal, Large","7"
"Bearhound","MM3","16","Magical Beast, Large","7"
"Black Pudding","MM","201","Ooze, Huge","7"
"Bleakborn","LM","86","Undead, Medium","7"
"Bloodrot","HH","140","Undead, Medium","7"
"Breathdrinker","MM2","39","Elemental, Medium (Air)","7"
"Bulette","MM","30","Magical Beast, Huge","7"
"Cachalot Whale","MM","283","Animal, Gargantuan","7"
"Ceratosaur","SK","64","Animal, Huge","7"
"Chaos Beast","MM","33","Outsider, Medium (Chaotic, Extraplanar)","7"
"Chimera","MM","34","Magical Beast, Large","7"
"Chuul","MM","35","Aberration, Large (Aquatic)","7"
"Cildabrin","LoM","141","Aberration, Large","7"
"Cloaker Lord","Mon","28","Aberration, Huge","7"
"Criosphinx","MM","233","Magical Beast, Large","7"
"Crossroads Guardian","Mag","183","Fey, Huge (Incorporeal)","7"
"Crypt Chanter","LM","93","Undead, Medium","7"
"Dark Tree","Mon","31","Plant, Huge","7"
"Dark Tree","ShS","62","Plant, Huge","7"
"Darktentacles","MM2","54","Aberration, Large","7"
"Deathcoils","SK","63","Magical Beast, Huge","7"
"Deathshead","TM","81","Undead, Small","7"
"Demon, Arrow","MM3","34","Outsider, Medium (Chaotic, Evil, Extraplanar, Tanar'ri)","7"
"Dinosaur, Allosaurus","MM2","70","Animal, Huge","7"
"Dinosaur, Ankylosaurus","MM2","70","Animal, Huge","7"
"Dinosaur, Elasmosaurus","MM","60","Animal, Huge","7"
"Dracotaur Rager","MM3","43","Dragon, Large","7"
"Dragon, Skeletal Mature Adult Black","Dr","192","Undead, Huge","7"
"Dragonne","MM","89","Magical Beast, Large","7"
"Drake, Ice","Dr","154","Dragon, Large (Air, Cold, Water)","7"
"Drider","MM","89","Aberration, Large","7"
"Dweomervore","CSW","134","Dragon, Small","7"
"Elemental, Large Shadow","TM","165","Elemental, Large (Extraplanar, Incorporeal)","7"
"Elephant","MM","272","Animal, Huge","7"
"Elk, Dire","MM2","75","Animal, Huge","7"
"Elk, Dire","MW","38","Animal, Huge","7"
"Elsewhale","PlH","117","Magical Beast, Gargantuan (Extraplanar)","7"
"Ephemeral Hangman","TM","161","Aberration, Large (Extraplanar)","7"
"Flame Snake, Lesser","FF","74","Magical Beast, Medium (Fire)","7"
"Formian Taskmaster","MM","109","Outsider, Medium (Lawful, Extraplanar)","7"
"Frost Salamander","MM2","107","Magical Beast, Medium (Cold)","7"
"Genie, Dao","MP","173","Outsider, Large (Air, Evil)","7"
"Ghirrash, Shadow Beast","MH","68","Outsider, Large (Extraplanar)","7"
"Gloura","Und","88","Fey, Medium","7"
"Golem, Flesh","MM","135","Construct, Large","7"
"Golem, Gloom","MM3","68","Construct, Large (Evil, Extraplanar)","7"
"Golem, Web","MM3","74","Construct, Large","7"
"Gray Glutton","XPH","200","Magical Beast, Huge","7"
"Hellcat (Devil)","MM","54","Outsider, Large (Evil, Extraplanar, Lawful)","7"
"Hill giant","MM","123","Giant, Large","7"
"Horror, Platinum","MM2","47","Construct, Small","7"
"Huecuva","FF","94","Undead, Medium","7"
"Ice Paraelemental, Huge","MP","181","Elemental, Huge (Air, Cold)","7"
"Illithidae, Embrac","LoM","154","Aberration, Large","7"
"Intellect Devourer","XPH","202","Aberration, Small (Evil, Psionic)","7"
"Invisible Stalker","MM","160","Elemental, Large (Air, Extraplanar)","7"
"Keeper","FF","111","Outsider, Medium (Extraplanar)","7"
"Legendary Ape","MW","40","Animal, Medium","7"
"Legendary Wolf","MW","40","Animal, Medium","7"
"Leskylor","BE","177","Magical Beast, Large","7"
"Lillend","MM","168","Outsider, Large (Chaotic, Extraplanar, Good)","7"
"Lizard, Giant Banded","Sa","164","Animal, Huge","7"
"Magma Paraelemental, Huge","MP","183","Elemental, Huge (Earth, Fire)","7"
"Malasynep","Fr","142","Aberration, Huge (Aquatic, Cold)","7"
"Medusa","MM","180","Monstrous Humanoid, Medium","7"
"Mezzoloth, Yugoloth","MP","185","Outsider, Medium (Evil)","7"
"Mudmaw","MM2","153","Magical Beast, Large","7"
"Myconid, Sovereign","MM2","156","Plant, Large","7"
"Naga, Water","MM","193","Aberration, Large (Aquatic)","7"
"Nilshai","Una","67","Aberration, Medium","7"
"Nimblewright","MM2","162","Construct, Medium","7"
"Nycter Defender of the Cave","MM3","113","Monstrous Humanoid, Small","7"
"Nymph","MM","197","Fey, Medium","7"
"Ogre Barbarian","MM","198","Giant, Large","7"
"Oni, Common","OA","180","Giant, Large (Spirit)","7"
"Ooze Paraelemental, Huge","MP","183","Elemental, Huge (Earth, Water)","7"
"Ooze, Conflagration","MM3","30","Ooze, Large (Fire)","7"
"Oread","FF","134","Fey, Medium (Earth)","7"
"Phasm","MM","208","Aberration, Medium (Shapechanger)","7"
"Quesar","BE","180","Construct, Medium (Extraplanar)","7"
"Quth-Maren","CSQ","123","Undead, Medium","7"
"Quth-Maren","FF","139","Undead, Medium","7"
"Raggamoffyn, Shrapnyl","MM2","175","Construct, Large","7"
"Ramfish","Sto","156","Magical Beast, Large (Aquatic)","7"
"Redcap, Elder","MM3","138","Fey, Small","7"
"Remorhaz","MM","214","Magical Beast, Huge","7"
"Sacred Watcher","BE","182","Deathless, Medium (Augmented Humaniod)","7"
"Scalamagdrion","Mag","188","Dragon, Large","7"
"Scorpionfolk","MM2","221","Monstrous Humanoid, Large","7"
"Seryulin","MM3","148","Aberration, Large (Aquatic)","7"
"Silthilar","LoM","168","Aberration, Fine (Shapechanger, Swarm)","7"
"Skeleton, Cloud Giant","MM","227","Undead, Huge","7"
"Skirr","LM","120","Undead, Huge","7"
"Slaad, Red","MM","228","Outsider, Large (Chaotic, Extraplanar)","7"
"Slasrath","FF","158","Aberration, Large (Extraplanar)","7"
"Smoke Paraelemental, Huge","MP","184","Elemental, Huge (Air, Fire)","7"
"Souleater","MoI","194","Outsider, Large (Evil)","7"
"Spectre","MM","232","Undead, Medium (Incorporeal)","7"
"Spellwarped Ettin","MM3","162","Aberration, Large (Augmented Giant)","7"
"Stegosaurus","SK","66","Animal, Gargantuan","7"
"Stonesinger","MM3","168","Aberration, Large (Earth)","7"
"Succubus (Demon)","MM","47","Outsider, Medium (Chaotic, Extraplanar, Evil, Tanar'ri)","7"
"Susurrus","MM3","170","Aberration, Large","7"
"Swamplight Lynx","MM2","191","Magical Beast, Large","7"
"Swarm, Scarab Death","Sa","184","Undead, Diminutive (Swarm)","7"
"Taint Elemental, Large","HH","145","Elemental, Large (Evil)","7"
"Tooth Beast","TM","88","Aberration, Large","7"
"Topiary Guardian, Lion","MM3","174","Plant, Large","7"
"Troll, Crystalline","MM3","178","Giant, Large","7"
"Troll, Wasteland","Sa","190","Giant, Large","7"
"Tsucora Quori","ECS","296","Outsider, Medium (Evil, Extraplanar, Lawful, Psionic, Quori)","7"
"Umber Hulk","MM","248","Aberration, Large","7"
"Vour","MoE","150","Undead, Medium","7"
"Warbound Impaler (Lesser Battlebriar)","MM3","15","Plant, Large","7"
"Wight, Dust","MM3","47","Undead, Medium (Earth)","7"
"Witchknife Captain","MM3","195","Monstrous Humanoid, Medium","7"
"Wolf, Legendary","MM2","137","Animal, Medium","7"
"Yeti, Abominable","Fr","163","Monstrous Humanoid, Large (Cold)","7"
"Yuan-ti, Abomination","MM","264","Monstrous Humanoid, Large","7"
"Yuant-ti Abomination","MM","264","Monstrous Humanoid, Large","7"
"Lumi Crusader","MM3","99","Outsider, Medium","8"
"Dybbuk","FCI","36","Outsider, Medium (Chaotic, Evil, Extraplanar, Incorporeal, Loumara)","8"
"Yochlol","FCI","54","Outsider, Medium (Chaotic, Evil, Extraplanar, Shapechanger)","8"
"Bloodhulk Crusher","MM4","21","Undead, Huge","8"
"Arcane Guard","MM4","56","Humanoid, Medium (Elf)","8"
"Gish","MM4","62","Humanoid, Medium (Extraplanar)","8"
"Inferno Spider","MM4","76","Elemental, Large (Extraplanar, Fire)","8"
"Jungle Giant","SX","77","Giant, Large","8"
"Redspawn Berserker","DM","118","Monstrous Humanoid, Large","8"
"Abishai, Red (Baatezu)","FCII","110","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","8"
"Orthon","FCII","128","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","8"
"Aspect of Obox-Ob","EDP","186","Outsider, Large (Chaotic, Evil, Extraplanar, Obyrith)","8"
"Tangle Terror","DrU","142","Vermin, Medium","8"
"Warforged Raptor","FW","157","Construct, Large","8"
"Banshrae","MM5","10","Fey, Medium","8"
"Blackwing","MM5","12","Undead, Large","8"
"Burrow Root","MM5","14","Plant, Large","8"
"Deadborn Vulture","MM5","18","Magical Beast, Large","8"
"Solamith","MM5","28","Outsider, Large (Chaotic, Evil, Extraplanar, Tanar'ri)","8"
"Ken-Kuni","MM5","48","Giant, Large (Earth)","8"
"Hobgoblin Warsoul","MM5","87","Monstrous Humanoid, Medium (Goblinoid)","8"
"Shadow Flayer","MM5","107","Aberration, Medium","8"
"Thoon Soldier","MM5","113","Construct, Medium","8"
"Bladerager Troll","MM5","180","Giant, Large","8"
"Tusk Terror","MM5","182","Magical Beast, Medium","8"
"Turlemoi","MM5","187","Monstrous Humanoid, Large","8"
"Aurumvorax","ERG","216","Magical Beast, Small","8"
"Sharn","An","153","Aberration, Large","8"
"Abishai, Red (Baatezu)","Mon","13","Outsider, Medium (Evil, Lawful)","8"
"All-Consuming Hunger","Und","78","Undead, Diminutive (Swarm)","8"
"Archon, Warden","BE","163","Outsider, Large (Archon, Extraplanar, Good, Lawful)","8"
"Arrowhawk, Elder","MM","19","Outsider, Large (Air, Extraplanar)","8"
"Asura","BE","164","Outsider, Medium (Chaotic, Extraplanar, Good)","8"
"Athach","MM","21","Aberrration, Huge","8"
"Bane Wraith","HH","139","Undead, Medium (Incorporeal)","8"
"Behir","MM","25","Magical Beast, Huge","8"
"Beholderkin, Director","LoM","137","Aberration, Large","8"
"Beholderkin, Eye of the Deep","LoM","138","Aberration, Large (Aquatic)","8"
"Bodak","MM","28","Undead, Medium (Extraplanar)","8"
"Brass Steed","HB","153","Construct, Large","8"
"Carcass Crab","ECS","277","Magical Beast, Huge","8"
"Corruption Eater","HH","144","Aberration, Medium","8"
"Crypt Warden","BE","167","Deathless, Medium","8"
"Cyclops, Giant","ShS","64","Giant, Large","8"
"Cyclops, Lesser","DD","132","Giant, Large","8"
"Deepspawn","Mon","32","Aberration, Large","8"
"Destrachan","MM","49","Aberration, Large","8"
"Dinosaur, Archelon","Sto","144","Animal, Huge","8"
"Dinosaur, Quetzalcoatlus","MM2","72","Animal, Huge","8"
"Dinosaur, Tyrannosaurus","MM","61","Animal, Huge","8"
"Djinni, Noble","MM","114","Outsider, Large (Air, Extraplanar)","8"
"Drake, Water","Dr","157","Dragon, Large (Aquatic, Water)","8"
"Drowned","MM3","46","Undead, Medium","8"
"Efreeti","MM","115","Outsider, Large (Extraplanar, Fire)","8"
"Erinyes (Devil)","MM","54","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","8"
"Eye of Fear and Flame","BV","177","Undead, Medium","8"
"Formarian, Armadon","FF","76","Outsider, Large (Extraplanar, Lawful)","8"
"Garbler","TM","167","Aberration, Small","8"
"Giant, Fog","Mon","50","Giant, Huge (Air)","8"
"Giant, Stone","MM","124","Giant, Large (Earth)","8"
"Glaistig Mindbender","MM3","61","Fey, Medium","8"
"Glimmerskin","MM2","114","Outsider, Medium (Incorporeal)","8"
"Golem, Blood of Hextor","FF","84","Construct, Large","8"
"Golem, Cadaver","HH","149","Construct, Large","8"
"Golem, Serpentflesh","SK","81","Construct, Large","8"
"Golem, Thayan","Mon","56","Construct, Medium","8"
"Gorgon","MM","137","Magical Beast, Large","8"
"Gravorg","MM2","119","Magical Beast, Large","8"
"Gray Render","MM","138","Magical Beast, Large","8"
"Gynosphinx","MM","233","Magical Beast, Large","8"
"Helmed Horror","LE","175","Construct, Medium","8"
"Hollyphant","BE","176","Outsider, Small/Large (Extraplanar, Good)","8"
"Horse, Legendary","MM2","138","Animal, Large","8"
"Jackal Lord","FF","105","Monstrous Humanoid, Medium","8"
"Khumat, Shadow Beast","MH","69","Outsider, Large (Extraplanar)","8"
"Kuldurath","FF","116","Magical Beast, Large (Extraplanar)","8"
"Kython, Impaler","BV","180","Aberration, Medium","8"
"Lammasu","MM","165","Magical Beast, Large","8"
"Landwyrm, Underdark","Dr","175","Dragon, Large","8"
"Legendary Horse","MW","40","Animal, Large","8"
"Legendary Snake","MW","40","Animal, Large","8"
"Limbo Stalker","PlH","126","Magical Beast, Large (Chaotic, Extraplanar)","8"
"Loquasphinx","TM","268","Magical Beast, Large","8"
"Mantimera","ShS","68","Magical Beast, Large","8"
"Megatherium ","FF","124","Animal, Huge","8"
"Mind Flayer","MM","186","Aberration, Medium","8"
"Mind Flayer, Psionic","XPH","204","Aberration, Medium (Psionic)","8"
"Mindshredder Zenthral","MM3","104","Aberration, Medium","8"
"Mohrg","MM","189","Undead, Medium","8"
"Mummy, Salt","MM3","146","Undead, Medium","8"
"Naga, Banelar","SK","72","Aberration, Huge","8"
"Naga, Dark","MM","191","Aberration, Large","8"
"Naga, Iridescent","SK","76","Aberration, Large","8"
"Nethersight Mastiff","MM2","160","Magical Beast, Large","8"
"Octopus, Giant","MM","276","Animal, Large (Aquatic)","8"
"Ogre Mage","MM","200","Giant, Large","8"
"Ogre, Skullcrusher Sergeant","MM3","117","Giant, Large","8"
"Ooze, Void","PlH","133","Ooze, Large (Extraplanar)","8"
"Otyugh, Lifeleech","MM3","119","Aberration, Large","8"
"Pack Fiend","PlH","128","Magical Beast, Large (Evil, Extraplanar)","8"
"Palrethee (Tanar'ri)","MM2","58","Outsider, Medium (Chaotic, Extraplanar, Evil, Tanar'ri)","8"
"Psurlon, Elder","LoM","164","Aberration, Medium","8"
"Rakka","FF","70","Giant, Huge (Extraplanar)","8"
"Rakshasa, Zakya","ECS","297","Outsider, Medium (Native)","8"
"Rock Wyrm","SM","122","Dragon, Large","8"
"Scaladar","CSW","138","Construct, Large","8"
"Shadow Demon","BV","173","Outsider, Medium (Chaotic, Evil)","8"
"Shadow, Greater","MM","221","Undead, Medium","8"
"Shield Guardian","MM","223","Construct, Large","8"
"Shredstorm","MM3","153","Construct, Fine (Swarm)","8"
"Sisiutl","Sto","159","Magical Beast, Huge (Aquatic)","8"
"Skeleton, Young Adult Red Dragon","MM","227","Undead, Huge (Fire)","8"
"Slaad, Blue","MM","229","Outsider, Huge (Chaotic, Extraplanar)","8"
"Slaughter Wight","LM","120","Undead, Medium","8"
"Snake, Legendary","MM2","138","Animal, Large","8"
"Soulfused Construct","MoI","195","Construct, Large (Incarnum, Living Construct)","8"
"Sphinx, Threskisphinx","Sa","188","Magical Beast, Large","8"
"Swarm, Bloodfiend Locust","FF","170","Vermin, Medium (Extraplanar, Swarm of Fine Creatures)","8"
"Swarm, Hellwasp","MM","238","Magical Beast, Diminutive (Swarm)","8"
"Swarm, Shimmerling ","MM3","152","Fey, Fine (Swarm)","8"
"Teant","MM","244","Plant, Huge","8"
"Tiger, Dire","MM","65","Animal, Large","8"
"Tortoise, Dire","Sa","151","Animal, Huge","8"
"Trilloch","MM3","176","Outsider, Small (Chaotic, Extraplanar, Incorporeal)","8"
"Troll, Cave","MM3","177","Giant, Large","8"
"Vilewight","BV","183","Undead, Medium","8"
"Warforged Titan","ECS","302","Construct, Huge","8"
"Xorn, Elder","MM","261","Outsider, Large (Extraplanar, Earth)","8"
"Yuan-ti Holy Guardian","SK","88","Monstrous Humanoid, Medium","8"
"Yugoloth, Echinoloth","Sto","164","Outsider, Large (Aquatic, Evil, Extraplanar)","8"
"Bulezau","FCI","33","Outsider, Large (Chaotic, Evil, Extraplanar, Tanar'ri)","9"
"Corrupture","MM4","36","Ooze, Huge (Aquatic)","9"
